Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file
1265689,1/7/2025,2025,0755,B,0,0,1,0,Sideswipe - Opposite Direction,Snow,Daylight,Snowy,"Curve Left, Hill Crest",Intersection Related,Intersection,RIDGEGATE PKWY,NonVDOT secondary,CROSSINGTON WY & RIDGEGATE PKWY,,-104.872912,39.527026,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,City Street,LNTRPD,0817,RIDGEGATE PKWY,CROSSINGTON WY,LONE TREE,crashlens_u5p9stw5.csv
1268618,1/7/2025,2025,0853,O,0,0,0,0,Fixed Object - Off Road,Snow,Daylight,Snowy W/Visible Icy Road Treatment,Curve Left,Non-Intersection,Non-Intersection,S CANTERBERRY PKWY,NonVDOT secondary,,,-104.722464,39.502328,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Other Non-Collision,Ran off left side,0,,,colorado,City Street,PPD,1038,S CANTERBERRY PKWY,S CANTERBERRY LN,PARKER,crashlens_u5p9stw5.csv
1266062,1/7/2025,2025,0948,O,0,0,0,0,Fixed Object - Off Road,Snow,Daylight,Icy,"Curve Left, Uphill",Non-Intersection,Non-Intersection,C-470,Primary,,25.305,-104.883726,39.561097,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Other Non-Collision,Ran off right side,0,,,colorado,State Highway,LNTRPD,470A,C-470,YOSEMITE ST,LONE TREE,crashlens_u5p9stw5.csv
1260485,1/7/2025,2025,1007,O,0,0,0,0,Rear End,Snow,Daylight,Icy,Downhill,At Intersection,Intersection,MEADOWS PKWY,Primary,CASTLETON RD & MEADOWS PKWY,184.910,-104.87192,39.41091,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,CRPD,085B,MEADOWS PKWY,CASTLETON RD,CASTLE ROCK,crashlens_u5p9stw5.csv
1268901,1/7/2025,2025,1123,O,0,0,0,0,Angle,Dust,Daylight,Slushy W/Visible Icy Road Treatment,Straight/Level,At Intersection,Intersection,S CHAMBERS RD,NonVDOT secondary,E COTTONWOOD DR & S CHAMBERS RD,,-104.80704,39.5564,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,City Street,PPD,1038,S CHAMBERS RD,E COTTONWOOD DR,PARKER,crashlens_u5p9stw5.csv
1270940,1/7/2025,2025,1157,O,0,0,0,0,Sideswipe - Same Direction,Cloudy,Daylight,Wet,Curve Right,Non-Intersection,Non-Intersection,C-470,Primary,,25.664,-104.87984,39.55767,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,State Highway,LNTRPD,470A,C-470,YOSEMITE ST,LONE TREE,crashlens_u5p9stw5.csv
1260808,1/7/2025,2025,1218,O,0,0,0,0,Other,Snow,Daylight,Snowy,"Curve Left, Downhill",Intersection Related,Intersection,VILLAGEVIEW LN,NonVDOT secondary,SILVER HARE CT & VILLAGEVIEW LN,,-104.83296,39.32824,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Other Non-Fixed Object (Describe in Narrative),On Roadway,0,,,colorado,City Street,CRPD,0185,VILLAGEVIEW LN,SILVER HARE CT,CASTLE ROCK,crashlens_u5p9stw5.csv
1265524,1/7/2025,2025,1510,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,HWY 83,Primary,,52.626,-104.76115,39.41719,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,CSP,083A,HWY 83,MM 52.626,,crashlens_u5p9stw5.csv
1268077,1/7/2025,2025,1730,A,0,1,0,0,Angle,Cloudy,Dark – Lighted,Snowy W/Visible Icy Road Treatment,Straight/Level,At Intersection,Intersection,HWY 86,Primary,E ENDERUD & HWY 86,3.210,-104.807932,39.380129,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,,,,,,,Front to Front,On Roadway,1,,,colorado,State Highway,CSP,086A,HWY 86,E ENDERUD,,crashlens_u5p9stw5.csv
1261087,1/7/2025,2025,1811,O,0,0,0,0,Angle,Clear,Dark – Lighted,Wet,Straight/Level,At Intersection,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,KENDRICK CASTILLO WAY & W HIGHLANDS RANCH PKWY,,-105.005,39.54622,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,KENDRICK CASTILLO WAY,,crashlens_u5p9stw5.csv
1262190,1/7/2025,2025,1812,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,E PLUM CREEK PKWY,NonVDOT secondary,E PLUM CREEK PKWY & S PERRY ST,,-104.861133,39.364902,DOUGLAS,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,City Street,CRPD,0185,E PLUM CREEK PKWY,S PERRY ST,CASTLE ROCK,crashlens_u5p9stw5.csv
1269395,1/7/2025,2025,1814,O,0,0,0,0,Sideswipe - Same Direction,Clear,Dark – Lighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,S PARKER RD,Primary,,57.330,-104.75861,39.48526,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,State Highway,PPD,083A,S PARKER RD,J MORGAN BLVD,PARKER,crashlens_u5p9stw5.csv
1269060,1/7/2025,2025,2006,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry W/Visible Icy Road Treatment,Straight/Level,At Intersection,Intersection,BLUEGRASS CIR,NonVDOT secondary,BLUEGRASS CIR & S JORDAN RD,,-104.80052,39.56488,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,City Street,PPD,1038,BLUEGRASS CIR,S JORDAN RD,PARKER,crashlens_u5p9stw5.csv
1263249,1/8/2025,2025,0000,O,0,0,0,0,Other,Snow,Dark – Unlighted,Snowy,Curve Right,Non-Intersection,Non-Intersection,MERCURY DR,NonVDOT secondary,,,-104.891632,39.554137,DOUGLAS,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,Ran off left side,0,,,colorado,County Road,DSO,4700,MERCURY DR,JUPITER DR,,crashlens_u5p9stw5.csv
1261118,1/8/2025,2025,0242,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Icy,"Curve Left, Downhill",Non-Intersection,Non-Intersection,GRIGS RD,NonVDOT secondary,,,-104.934304,39.49799,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Sign,Ran off left side,0,,,colorado,County Road,DSO,4700,GRIGS RD,DANIELS PARK RD,,crashlens_u5p9stw5.csv
1269371,1/8/2025,2025,0715,O,0,0,0,0,Sideswipe - Same Direction,Clear,Dawn or Dusk,Dry,Uphill,At Intersection,Intersection,HESS RD,NonVDOT secondary,HESS RD & HILLTOP RD,,-104.74944,39.49313,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,City Street,PPD,1038,HESS RD,HILLTOP RD,PARKER,crashlens_u5p9stw5.csv
1261095,1/8/2025,2025,0749,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,PINE DR,NonVDOT secondary,,,-104.75572,39.5284,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,BALDWIN GULCH CIR,,crashlens_u5p9stw5.csv
1269378,1/8/2025,2025,0837,O,0,0,0,0,Angle,Clear,Daylight,Icy,Uphill,Driveway Access Related,Driveway,CATTLE AVE,NonVDOT secondary,,,-104.80529,39.5045,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,City Street,PPD,1038,CATTLE AVE,15900 BLK E,PARKER,crashlens_u5p9stw5.csv
1542404,1/8/2025,2025,0916,C,0,0,0,2,Rear End,Clear,Daylight,Dry,Downhill,Intersection Related,Intersection,S SANTA FE DR,Primary,CARDER CT & S SANTA FE DR,199.396,-105.036459,39.550557,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,,,,,,,Front to Rear,On Roadway,2,,,colorado,State Highway,CSP,085B,S SANTA FE DR,CARDER CT,,crashlens_u5p9stw5.csv
1260818,1/8/2025,2025,1045,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Icy,Curve Right,Non-Intersection,Non-Intersection,ELEGANT ST,NonVDOT secondary,,,-104.890772,39.405968,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Tree,Ran off right side,0,,,colorado,City Street,CRPD,0185,ELEGANT ST,SWEET WIND AVE,CASTLE ROCK,crashlens_u5p9stw5.csv
1260851,1/8/2025,2025,1112,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Uphill,Intersection Related,Intersection,HWY 86,Primary,FRONT ST & HWY 86,100.370,-104.862555,39.410955,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,CRPD,086B,HWY 86,FRONT ST,CASTLE ROCK,crashlens_u5p9stw5.csv
1263767,1/8/2025,2025,1336,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,HWY 85 SB OFF RAMP,Primary,HWY 85 SB OFF RAMP & TITAN PKWY,196.186,-105.017705,39.509676,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,State Highway,CSP,085B,HWY 85 SB OFF RAMP,TITAN PKWY,,crashlens_u5p9stw5.csv
1261102,1/8/2025,2025,1500,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,FOUNDERS PKWY,Primary,FOUNDERS PKWY & TRAIL BOSS DR,100.652,-104.85906,39.40791,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,State Highway,CRPD,086B,FOUNDERS PKWY,TRAIL BOSS DR,CASTLE ROCK,crashlens_u5p9stw5.csv
1262035,1/8/2025,2025,1505,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,PINE DR,NonVDOT secondary,,,-104.755815,39.532877,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,MONFORTON LN,,crashlens_u5p9stw5.csv
1261276,1/8/2025,2025,1527,C,0,0,0,1,Rear End,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,C-470,Primary,,20.603,-104.9692,39.56409,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,State Highway,CSP,470A,C-470,MM 20.603,,crashlens_u5p9stw5.csv
1266631,1/8/2025,2025,1553,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,E-470,Primary,,41.073,-104.893896,39.959521,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,State Highway,LNTRPD,470B,E-470,QUEBEC ST,LONE TREE,crashlens_u5p9stw5.csv
1268953,1/8/2025,2025,1655,O,0,0,0,0,Rear End,Clear,Dawn or Dusk,Dry,Straight/Level,At Intersection,Intersection,S PARKER RD,Primary,E PONDEROSA DR & S PARKER RD,61.200,-104.76993,39.54062,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,PPD,083A,S PARKER RD,E PONDEROSA DR,PARKER,crashlens_u5p9stw5.csv
1268943,1/8/2025,2025,1727,O,0,0,0,0,Rear End,Clear,Dark – Lighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,S PARKER RD,Primary,,61.428,-104.77184,39.54409,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,PPD,083A,S PARKER RD,E PINE LN,PARKER,crashlens_u5p9stw5.csv
1270591,1/8/2025,2025,1731,O,0,0,0,0,Angle,Clear,Dark – Lighted,Wet W/Visible Icy Road Treatment,Straight/Level,At Intersection,Intersection,S CANTERBERRY PKWY,NonVDOT secondary,E HILLTOP RD & S CANTERBERRY PKWY,,-104.73271,39.48994,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,City Street,PPD,1038,S CANTERBERRY PKWY,E HILLTOP RD,PARKER,crashlens_u5p9stw5.csv
1268950,1/8/2025,2025,1757,C,0,0,0,2,Rear End,Clear,Dark – Unlighted,Icy,Straight/Level,At Intersection,Intersection,S PARKER RD,Primary,E STROH RD & S PARKER RD,56.861,-104.75798,39.47848,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,2,,,colorado,State Highway,PPD,083A,S PARKER RD,E STROH RD,PARKER,crashlens_u5p9stw5.csv
1270570,1/8/2025,2025,1900,O,0,0,0,0,Sideswipe - Same Direction,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,S PARKER RD,Primary,E-470 EB OFF RAMP & S PARKER RD,62.255,-104.77764,39.55458,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,State Highway,PPD,083A,S PARKER RD,E-470 EB OFF RAMP,PARKER,crashlens_u5p9stw5.csv
1268619,1/9/2025,2025,0019,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,CROWFOOT VALLEY RD,NonVDOT secondary,,,-104.787676,39.465186,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,City Street,PPD,1038,CROWFOOT VALLEY RD,S CHAMBERS RD,PARKER,crashlens_u5p9stw5.csv
1261513,1/9/2025,2025,0642,O,0,0,0,0,Fixed Object - Off Road,Snow,Daylight,Snowy,Downhill,Non-Intersection,Non-Intersection,FLINTWOOD RD,NonVDOT secondary,,,-104.681431,39.435959,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Mailbox,Ran off right side,0,,,colorado,County Road,DSO,4700,FLINTWOOD RD,WOODHAVEN RIDGE RD,,crashlens_u5p9stw5.csv
1544134,1/9/2025,2025,0733,C,0,0,0,1,Fixed Object - Off Road,Snow,Daylight,Snowy,Curve Left,Non-Intersection,Non-Intersection,C-470,Primary,,23.626,-104.91415,39.56453,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Concrete Highway Barrier,Ran off right side,1,,,colorado,State Highway,CSP,470A,C-470,MM 23.626,,crashlens_u5p9stw5.csv
1535602,1/9/2025,2025,0837,O,0,0,0,0,Angle,Snow,Daylight,Snowy W/Visible Icy Road Treatment,Straight/Level,At Intersection,Intersection,HWY 85,Primary,DANIELS PARK RD & HWY 85,187.778,-104.9148,39.42981,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,State Highway,CSP,085B,HWY 85,DANIELS PARK RD,,crashlens_u5p9stw5.csv
1544123,1/9/2025,2025,0846,C,0,0,0,1,Fixed Object - Off Road,Snow,Daylight,Snowy,Uphill,Non-Intersection,Non-Intersection,C-470,Primary,,23.626,-104.91415,39.56427,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Concrete Highway Barrier,Ran off left side,1,,,colorado,State Highway,CSP,470A,C-470,MM 23.626,,crashlens_u5p9stw5.csv
1261534,1/9/2025,2025,0851,O,0,0,0,0,Fixed Object - Off Road,Blowing Snow,Daylight,Snowy,Straight/Level,At Intersection,Intersection,PINEY LAKE RD,NonVDOT secondary,INSPIRATION DR & PINEY LAKE RD,,-104.67956,39.55071,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Sign,Ran off right side,0,,,colorado,County Road,DSO,4700,PINEY LAKE RD,INSPIRATION DR,,crashlens_u5p9stw5.csv
1261978,1/9/2025,2025,0915,O,0,0,0,0,Fixed Object - Off Road,Snow,Daylight,Snowy,Curve Right,Non-Intersection,Non-Intersection,PONDEROSA DR,NonVDOT secondary,,,-104.764845,39.540546,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Fence,Ran off right side,0,,,colorado,County Road,DSO,4700,PONDEROSA DR,PINE DR,,crashlens_u5p9stw5.csv
1261970,1/9/2025,2025,0925,O,0,0,0,0,Angle,Snow,Daylight,Snowy,Downhill,At Intersection,Intersection,LIBERTY BLVD,NonVDOT secondary,LIBERTY BLVD & S INVERNESS LN,,-104.85951,39.55804,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,LIBERTY BLVD,S INVERNESS LN,,crashlens_u5p9stw5.csv
1265150,1/9/2025,2025,1034,B,0,0,1,0,Angle,Snow,Daylight,Snowy W/Visible Icy Road Treatment,Straight/Level,At Intersection,Intersection,S SANTA FE DR,Primary,C-470 EB RAMPS & S SANTA FE DR,200.341,-105.033997,39.564065,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,State Highway,CSP,085B,S SANTA FE DR,C-470 EB RAMPS,,crashlens_u5p9stw5.csv
1267650,1/9/2025,2025,1111,O,0,0,0,0,Fixed Object - Off Road,Snow,Daylight,Snowy,Straight/Level,At Intersection,Intersection,YOSEMITE ST,NonVDOT secondary,PARKLAND RD & YOSEMITE ST,,-104.883113,39.563673,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Sign,Center median/ Island,0,,,colorado,City Street,LNTRPD,0817,YOSEMITE ST,PARKLAND RD,LONE TREE,crashlens_u5p9stw5.csv
1270315,1/9/2025,2025,1200,O,0,0,0,0,Other,Snow,Dark – Unlighted,Snowy,Straight/Level,Non-Intersection,Non-Intersection,TUMBLEWEED WAY,NonVDOT secondary,,,-104.75746,39.51447,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,City Street,PPD,1038,TUMBLEWEED WAY,11152 BLK S,PARKER,crashlens_u5p9stw5.csv
1270228,1/9/2025,2025,1309,O,0,0,0,0,Fixed Object - Off Road,Snow,Daylight,Dry W/Visible Icy Road Treatment,Uphill,Auxiliary Lane,Non-Intersection,S PARKER RD,Primary,,61.545,-104.77373,39.54729,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Curb,Ran off right side,0,,,colorado,State Highway,PPD,083A,S PARKER RD,E SILVERADO DR,PARKER,crashlens_u5p9stw5.csv
1261300,1/9/2025,2025,1805,O,0,0,0,0,Rear End,Snow,Dark – Lighted,Snowy,Straight/Level,At Intersection,Intersection,MEADOWS PKWY,Primary,MEADOWS PKWY & N CASTLETON DR,184.907,-104.871933,39.410897,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,CRPD,085B,MEADOWS PKWY,N CASTLETON DR,CASTLE ROCK,crashlens_u5p9stw5.csv
1268941,1/9/2025,2025,2230,O,0,0,0,0,Fixed Object - Off Road,Snow,Dark – Lighted,Snowy,Hill Crest,At Intersection,Intersection,TUSSOCK ST,NonVDOT secondary,9092 BLK & TUSSOCK ST,,-104.80136,39.55158,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Curb,"Ran off ""T"" intersection",0,,,colorado,City Street,PPD,1038,TUSSOCK ST,9092 BLK,PARKER,crashlens_u5p9stw5.csv
1261541,1/10/2025,2025,0845,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Snowy,Straight/Level,At Intersection,Intersection,PARK ST,NonVDOT secondary,MALIBU ST & PARK ST,,-104.86662,39.38245,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Sign,Ran off right side,0,,,colorado,City Street,CRPD,0185,PARK ST,MALIBU ST,CASTLE ROCK,crashlens_u5p9stw5.csv
1270506,1/10/2025,2025,1120,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Wet W/Visible Icy Road Treatment,Straight/Level,Non-Intersection,Non-Intersection,S CROWN CREST BLVD,NonVDOT secondary,,,-104.77391,39.55,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,City Street,PPD,1038,S CROWN CREST BLVD,S PARKER RD,PARKER,crashlens_u5p9stw5.csv
1263201,1/10/2025,2025,1123,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Wet,Uphill,Non-Intersection,Non-Intersection,RED ROCK DR,NonVDOT secondary,,,-104.969166,39.243589,DOUGLAS,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,,,,,,,Ditch,Ran off left side,0,,,colorado,County Road,DSO,4700,RED ROCK DR,DELAWARE DR,,crashlens_u5p9stw5.csv
1270261,1/10/2025,2025,1358,B,0,0,1,0,Fixed Object - Off Road,Clear,Daylight,Wet,Straight/Level,Non-Intersection,Non-Intersection,S TWENTY MILE RD,NonVDOT secondary,,,-104.7768,39.52593,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Curb,Ran off right side,1,,,colorado,City Street,PPD,1038,S TWENTY MILE RD,E PLAZA DR,PARKER,crashlens_u5p9stw5.csv
1264078,1/10/2025,2025,1449,B,0,0,1,1,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S BROADWAY,NonVDOT secondary,S BROADWAY & W WILDCAT RESERVE PKWY,,-104.98747,39.52766,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Front,On Roadway,2,,,colorado,County Road,DSO,4700,S BROADWAY,W WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
1270593,1/10/2025,2025,1514,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry W/Visible Icy Road Treatment,Straight/Level,At Intersection,Intersection,E HILLTOP RD E,NonVDOT secondary,E HILLTOP RD E & S CANTERBERRY PKWY,,-104.73232,39.48992,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,City Street,PPD,1038,E HILLTOP RD E,S CANTERBERRY PKWY,PARKER,crashlens_u5p9stw5.csv
1261778,1/10/2025,2025,1549,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Wet,Straight/Level,At Intersection,Intersection,PRAIRE HAWK DR,NonVDOT secondary,PRAIRE HAWK DR & SWITCH GRASS DR,,-104.870735,39.387177,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Light Pole/Utility Pole,Ran off right side,0,,,colorado,City Street,CRPD,0185,PRAIRE HAWK DR,SWITCH GRASS DR,CASTLE ROCK,crashlens_u5p9stw5.csv
1263218,1/10/2025,2025,1650,O,0,0,0,0,Angle,Clear,Dark – Unlighted,Dry,Straight/Level,At Intersection,Intersection,HWY 83,Primary,ARROWPOINT DR & HWY 83,50.465,-104.75178,39.38567,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,State Highway,CSP,083A,HWY 83,ARROWPOINT DR,,crashlens_u5p9stw5.csv
1263234,1/10/2025,2025,1734,O,0,0,0,0,Angle,Clear,Dark – Lighted,Icy,Uphill,At Intersection,Intersection,S BROADWAY,NonVDOT secondary,S BROADWAY & W BURGUNDY ST,,-104.99201,39.54599,DOUGLAS,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,W BURGUNDY ST,,crashlens_u5p9stw5.csv
1263269,1/10/2025,2025,1818,B,0,0,1,0,Other,Clear,Dark – Lighted,Slushy,Downhill,Non-Intersection,Non-Intersection,SALFORD LN,NonVDOT secondary,,,-104.982607,39.537436,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,1,,,colorado,County Road,DSO,4700,SALFORD LN,WEDGEWOOD DR,,crashlens_u5p9stw5.csv
1265230,1/10/2025,2025,1857,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,BUCKBOARD RD,NonVDOT secondary,BUCKBOARD RD & N DELBERT RD,,-104.66123,39.53604,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,BUCKBOARD RD,N DELBERT RD,,crashlens_u5p9stw5.csv
1263175,1/10/2025,2025,1920,O,0,0,0,0,Rear End,Clear,Dark – Lighted,Icy,Straight/Level,Roundabout,Roundabout,WILCOX ST,NonVDOT secondary,SOUTH ST & WILCOX ST,,-104.86008,39.369276,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Other Non-Collision,On Roadway,0,,,colorado,City Street,CRPD,0185,WILCOX ST,SOUTH ST,CASTLE ROCK,crashlens_u5p9stw5.csv
1264025,1/10/2025,2025,2149,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Lighted,Snowy,Downhill,Intersection Related,Intersection,POSTON PKWY,NonVDOT secondary,POSTON PKWY & WESTGATE AVE,,-104.958573,39.522507,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Other Non-Collision,Ran off left side,0,,,colorado,County Road,DSO,4700,POSTON PKWY,WESTGATE AVE,,crashlens_u5p9stw5.csv
