Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Relation To Roadway,Vehicle Count,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file,_co_total_vehicles,_co_mhe,_co_crash_type,_co_link,_co_second_he,_co_third_he,_co_wild_animal,_co_secondary_crash,_co_weather2,_co_lane_position,_co_injury00_uninjured,_co_tu1_direction,_co_tu1_movement,_co_tu1_vehicle_type,_co_tu1_speed_limit,_co_tu1_estimated_speed,_co_tu1_stated_speed,_co_tu1_driver_action,_co_tu1_human_factor,_co_tu1_age,_co_tu1_sex,_co_tu2_direction,_co_tu2_movement,_co_tu2_vehicle_type,_co_tu2_speed_limit,_co_tu2_estimated_speed,_co_tu2_stated_speed,_co_tu2_driver_action,_co_tu2_human_factor,_co_tu2_age,_co_tu2_sex,_co_nm1_type,_co_nm1_age,_co_nm1_sex,_co_nm1_action,_co_nm1_movement,_co_nm1_location,_co_nm1_facility,_co_nm1_contributing_factor,_co_nm2_type,_co_nm2_age,_co_nm2_sex,_co_nm2_action,_co_nm2_movement,_co_nm2_location,_co_nm2_facility,_co_nm2_contributing_factor
2596399,8/28/2025,2025,1630,B,0,0,1,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,4. Grade - Curve,"2. Two-Way, Divided, Unprotected Median",1. Not at Intersection,S PARKER RD,Primary,,61.560,-104.77491,39.5496,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,4,1,0,0,colorado,State Highway,PPD,083A,S PARKER RD,S CROWN CREST BLVD,PARKER,crashlens_u5p9stw5.csv,4,Front to Rear,Rear-End,00200FS,Front to Rear,Front to Rear,,FALSE,,E04,4,North,Slowing,Pickup Truck/Utility Van,45,35,30,Careless Driving,,22,M,North,Stopped in Traffic,Passenger Car/Passenger Van,45,0,0,No Contributing Action,No Apparent Contributing Factor,47,F,,,,,,,,,,,,,,,,
2596450,8/28/2025,2025,1630,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,4. Grade - Curve,"2. Two-Way, Divided, Unprotected Median",1. Not at Intersection,S PARKER RD,Primary,,61.560,-104.7739,39.54823,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,4,0,0,0,colorado,State Highway,PPD,083A,S PARKER RD,S CROWN CREST BLVD,PARKER,crashlens_u5p9stw5.csv,4,Front to Rear,Rear-End,00200FS,Front to Rear,Front to Rear,,FALSE,,E04,5,North,Going Straight,SUV,0,0,0,,,26,F,North,Slowing,Pickup Truck/Utility Van,45,35,30,Careless Driving,No Apparent Contributing Factor,22,M,,,,,,,,,,,,,,,,
2595780,8/28/2025,2025,1819,A,0,1,0,0,8. Non-Collision,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,3. Grade - Straight,"1. Two-Way, Not Divided",1. Not at Intersection,E HILLTOP RD,NonVDOT secondary,,,-104.75945,39.50978,DOUGLAS,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,30. Overturn (Rollover),1. On Roadway,8. Non-Intersection,1,1,0,0,colorado,City Street,PPD,1038,E HILLTOP RD,S PINE DR,PARKER,crashlens_u5p9stw5.csv,1,Overturning/Rollover,Overturning/Rollover,00030FE,,,,FALSE,,E03,0,East,Going Straight,Motorcycle,35,10,0,Other Contributing Action (Describe in Narrative),Other Factor (Describe in Narrative),55,M,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2589175,8/28/2025,2025,2000,O,0,0,0,0,10. Deer/Animal,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,1. Dry,2. Curve - Level,"1. Two-Way, Not Divided",4. Four Approaches,DIAMOND RIDGE PKWY,NonVDOT secondary,DIAMOND RIDGE PKWY & JADE CT,,-104.84271,39.41928,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,,,,,,3. City or Town Hwy Agency,21. Animal,1. On Roadway,9. Within Intersection,1,0,0,0,colorado,City Street,CRPD,0185,DIAMOND RIDGE PKWY,JADE CT,CASTLE ROCK,crashlens_u5p9stw5.csv,1,Wild Animal,Wild Animal,AT,,,DEER,FALSE,,,2,West,Going Straight,SUV,0,0,0,No Contributing Action,No Apparent Contributing Factor,67,F,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2594400,8/29/2025,2025,0014,O,0,0,0,0,9. Fixed Object - Off Road,1. No Adverse Condition (Clear/Cloudy),4. Darkness - Road Lighted,1. Dry,4. Grade - Curve,"1. Two-Way, Not Divided",1. Not at Intersection,E HILLTOP RD,NonVDOT secondary,,,-104.7575,39.50947,DOUGLAS,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,27. Curb,4. Roadside,8. Non-Intersection,1,0,0,0,colorado,City Street,PPD,1038,E HILLTOP RD,S PINE DR,PARKER,crashlens_u5p9stw5.csv,1,Light Pole/Utility Pole,Light Pole/Utility Pole,0.25ME,Light Pole/Utility Pole,,,FALSE,,E01,1,East,Negotiating a Curve,SUV,35,35,35,Careless Driving,Asleep or Fatigued,27,M,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2592089,8/29/2025,2025,0040,O,0,0,0,0,10. Deer/Animal,1. No Adverse Condition (Clear/Cloudy),5. Darkness - Road Not Lighted,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",1. Not at Intersection,INSPIRATION DR,NonVDOT secondary,,,-104.73712,39.55115,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,21. Animal,1. On Roadway,8. Non-Intersection,1,0,0,0,colorado,County Road,DSO,4700,INSPIRATION DR,TRAVOIS TRL,,crashlens_u5p9stw5.csv,1,Wild Animal,Wild Animal,01002FE,,,DEER,FALSE,Clear,E01,2,East,Going Straight,SUV,40,20,20,No Contributing Action,No Apparent Contributing Factor,41,M,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2592068,8/29/2025,2025,0316,O,0,0,0,0,9. Fixed Object - Off Road,1. No Adverse Condition (Clear/Cloudy),5. Darkness - Road Not Lighted,6. Sand/Mud/Dirt/Oil/Gravel,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,I-25 W FRONTAGE RD (Frontage),Secondary,I-25 W FRONTAGE RD & LOWELL PL,,-104.88463,39.316,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,,,,,,1. State Hwy Agency,24. Other Fixed Object,1. On Roadway,9. Within Intersection,1,0,0,0,colorado,Frontage Road,DSO,025A,I-25 W FRONTAGE RD,LOWELL PL,,crashlens_u5p9stw5.csv,1,Large Rocks or Boulder,Barricade,AT,Large Rocks or Boulder,,,FALSE,,N01,0,South,Going Straight,SUV,45,30,0,Disregarded Other Device/Sign/Markings,Not Observed,25,F,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2594355,8/29/2025,2025,0514,O,0,0,0,0,9. Fixed Object - Off Road,1. No Adverse Condition (Clear/Cloudy),5. Darkness - Road Not Lighted,1. Dry,2. Curve - Level,"1. Two-Way, Not Divided",1. Not at Intersection,S CROWFOOT VALLEY RD,NonVDOT secondary,,,-104.7797,39.47405,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,,,,,,3. City or Town Hwy Agency,24. Other Fixed Object,4. Roadside,8. Non-Intersection,1,0,0,0,colorado,City Street,PPD,1038,S CROWFOOT VALLEY RD,E STROH RD,PARKER,crashlens_u5p9stw5.csv,1,Barricade,Barricade,0.50MS,,,,FALSE,,N01,1,North,Negotiating a Curve,Pickup Truck/Utility Van,40,45,40,No Contributing Action,Not Observed,34,F,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2590265,8/29/2025,2025,0633,O,0,0,0,0,10. Deer/Animal,1. No Adverse Condition (Clear/Cloudy),1. Dawn,1. Dry,1. Straight - Level,"2. Two-Way, Divided, Unprotected Median",1. Not at Intersection,HWY 85,Primary,,194.310,-104.99641,39.48804,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,21. Animal,1. On Roadway,8. Non-Intersection,1,0,0,0,colorado,State Highway,DSO,085B,HWY 85,ASPEN LEAF DR,,crashlens_u5p9stw5.csv,1,Wild Animal,Wild Animal,00300FN,,,DEER,FALSE,,S01,1,South,Going Straight,SUV,55,55,0,No Contributing Action,No Apparent Contributing Factor,34,M,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2592385,8/29/2025,2025,0715,O,0,0,0,0,10. Deer/Animal,1. No Adverse Condition (Clear/Cloudy),2. Daylight,6. Sand/Mud/Dirt/Oil/Gravel,3. Grade - Straight,"1. Two-Way, Not Divided",1. Not at Intersection,FURROW RD,NonVDOT secondary,,,-104.82397,39.15272,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,2. County Hwy Agency,38. Other Non-Collision,4. Roadside,8. Non-Intersection,1,0,0,0,colorado,County Road,DSO,4700,FURROW RD,TRUE MOUNTAIN DR,,crashlens_u5p9stw5.csv,1,Culvert or Headwall,Wild Animal,00528FN,Culvert or Headwall,,DEER,FALSE,,N01,1,North,Going Straight,Passenger Car/Passenger Van,35,40,0,Too Fast for Conditions,Driver Inexperience,16,F,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2590297,8/29/2025,2025,0748,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,SSG CHRIS FALKEL DR,NonVDOT secondary,BLUEPOINT DR & SSG CHRIS FALKEL DR,,-105.00097,39.55501,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,County Road,DSO,4700,SSG CHRIS FALKEL DR,BLUEPOINT DR,,crashlens_u5p9stw5.csv,2,Side to Side-Same Direction,Broadside,AT,,,,FALSE,,S01,2,East,Making Left Turn,Passenger Car/Passenger Van,25,10,10,Improper Turn,Age/Driver Ability,73,M,South,Going Straight,Pickup Truck/Utility Van,25,25,25,No Contributing Action,No Apparent Contributing Factor,46,M,,,,,,,,,,,,,,,,
2596376,8/29/2025,2025,0759,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,E STROH RD,NonVDOT secondary,E STROH RD & S STROH RANCH DR,,-104.76218,39.47848,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,3. City or Town Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,City Street,PPD,1038,E STROH RD,S STROH RANCH DR,PARKER,crashlens_u5p9stw5.csv,2,Front to Side,Broadside,AT,,,,FALSE,,W01,2,North,Making Left Turn,Passenger Car/Passenger Van,40,10,15,Failed to Yield ROW,Not Observed,36,F,East,Going Straight,Passenger Car/Passenger Van,40,40,40,No Contributing Action,No Apparent Contributing Factor,25,F,,,,,,,,,,,,,,,,
2594091,8/29/2025,2025,0823,O,0,0,0,0,4. Sideswipe - Same Direction,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,RIDGEGATE PKWY,NonVDOT secondary,MONTECITO WAY & RIDGEGATE PKWY,,-104.87248,39.52521,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,City Street,LNTRPD,0817,RIDGEGATE PKWY,MONTECITO WAY,LONE TREE,crashlens_u5p9stw5.csv,2,Side to Side-Same Direction,Sideswipe Same Direction,AT,,,,FALSE,,N01,2,North,Changing Lanes,Pickup Truck/Utility Van,35,25,25,Lane Violation,Looked/Did Not See,44,M,North,Going Straight,SUV,35,20,15,No Contributing Action,No Apparent Contributing Factor,35,F,,,,,,,,,,,,,,,,
2590270,8/29/2025,2025,0905,O,0,0,0,0,4. Sideswipe - Same Direction,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",1. Not at Intersection,WATERTON RD,NonVDOT secondary,,,-105.06455,39.48211,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,WATERTON RD,MOUNT KATAKA ST,,crashlens_u5p9stw5.csv,2,Side to Side-Same Direction,Sideswipe Same Direction,00300FE,,,,FALSE,,E02,2,East,Changing Lanes,SUV,45,30,0,Failed to Yield ROW,Looked/Did Not See,44,M,East,Going Straight,Passenger Car/Passenger Van,45,35,0,No Contributing Action,No Apparent Contributing Factor,51,M,,,,,,,,,,,,,,,,
2589693,8/29/2025,2025,0917,O,0,0,0,0,4. Sideswipe - Same Direction,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,3. Grade - Straight,"2. Two-Way, Divided, Unprotected Median",1. Not at Intersection,FOUNDERS PKWY,Primary,,100.474,-104.86124,39.40995,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,State Highway,CRPD,086B,FOUNDERS PKWY,METZLER WAY,CASTLE ROCK,crashlens_u5p9stw5.csv,2,Side to Side-Same Direction,Sideswipe Same Direction,AT,,,,FALSE,,,2,West,Changing Lanes,"Medium/Heavy Trucks, GVWR/GCWR 10,001 or Over",0,0,0,Lane Violation,Looked/Did Not See,48,M,West,Going Straight,SUV,0,0,0,No Contributing Action,No Apparent Contributing Factor,73,F,,,,,,,,,,,,,,,,
2589676,8/29/2025,2025,1002,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"2. Two-Way, Divided, Unprotected Median",4. Four Approaches,HWY 86,Primary,ALOHA DR & HWY 86,1.980,-104.82864,39.37932,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,State Highway,CRPD,086A,HWY 86,ALOHA DR,CASTLE ROCK,crashlens_u5p9stw5.csv,2,Front to Rear,Broadside,AT,,,,FALSE,,,2,West,Making Left Turn,SUV,0,10,0,Failed to Yield ROW,Looked/Did Not See,72,F,North,Going Straight,SUV,0,40,0,No Contributing Action,No Apparent Contributing Factor,20,F,,,,,,,,,,,,,,,,
2590204,8/29/2025,2025,1145,O,0,0,0,0,5. Sideswipe - Opposite Direction,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,4. Grade - Curve,"1. Two-Way, Not Divided",1. Not at Intersection,DANIELS PARK RD,NonVDOT secondary,,,-104.92136,39.47309,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,24. Other Fixed Object,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,DANIELS PARK RD,W CASTLE PINES PKWY,,crashlens_u5p9stw5.csv,2,Side to Side-Opposite Direction,Sideswipe Opposite Direction,01000FW,Side to Side-Opposite Direction,,,FALSE,,E01,2,East,Negotiating a Curve,SUV,25,25,25,Lane Violation,Looked/Did Not See,30,M,West,Negotiating a Curve,Passenger Car/Passenger Van,25,20,20,No Contributing Action,No Apparent Contributing Factor,24,M,,,,,,,,,,,,,,,,
2591072,8/29/2025,2025,1233,B,0,0,2,0,9. Fixed Object - Off Road,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,2. Curve - Level,"1. Two-Way, Not Divided",1. Not at Intersection,N SUNDOWN TRL,NonVDOT secondary,,,-104.74212,39.48013,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,2. County Hwy Agency,14. Ditch,4. Roadside,8. Non-Intersection,1,2,0,0,colorado,County Road,DSO,4700,N SUNDOWN TRL,N SUNBURST TRL,,crashlens_u5p9stw5.csv,1,Ditch,Ditch,00628FS,Tree,Overturning/Rollover,,FALSE,,NRS,0,North,Negotiating a Curve,Passenger Car/Passenger Van,30,50,50,Careless Driving,,20,M,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
2594105,8/29/2025,2025,1400,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"3. Two-Way, Divided, Positive Median Barrier",1. Not at Intersection,I-25,Interstate,,192.710,-104.86795,39.53219,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,Interstate Highway,LNTRPD,025A,I-25,LINCOLN AVE,LONE TREE,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,01500FS,,,,FALSE,,N03,2,North,Going Straight,Passenger Car/Passenger Van,65,35,25,No Contributing Action,No Apparent Contributing Factor,31,F,North,Going Straight,SUV,65,25,25,No Contributing Action,No Apparent Contributing Factor,53,F,,,,,,,,,,,,,,,,
2592327,8/29/2025,2025,1446,C,0,0,0,1,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,2. Wet,3. Grade - Straight,"3. Two-Way, Divided, Positive Median Barrier",1. Not at Intersection,I-25,Interstate,,167.833,-104.85158,39.19355,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,3,1,0,0,colorado,Interstate Highway,CSP,025A,I-25,MM 167.833,,crashlens_u5p9stw5.csv,3,Front to Rear,Rear-End,AT,Front to Rear,,,FALSE,,N01,5,North,Going Straight,SUV,75,75,0,Followed Too Closely,Driver Inexperience,16,F,North,Stopped in Traffic,SUV,75,0,0,No Contributing Action,No Apparent Contributing Factor,60,M,,,,,,,,,,,,,,,,
2591423,8/29/2025,2025,1500,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,3. Grade - Straight,"3. Two-Way, Divided, Positive Median Barrier",1. Not at Intersection,I-25,Interstate,,190.135,-104.87374,39.49577,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,3,0,0,0,colorado,Interstate Highway,CSP,025A,I-25,MM 190.135,,crashlens_u5p9stw5.csv,3,Front to Rear,Rear-End,AT,Front to Rear,,,FALSE,,N01,3,North,Going Straight,SUV,75,20,20,Careless Driving,Looked/Did Not See,16,M,North,Slowing,Passenger Car/Passenger Van,75,20,40,No Contributing Action,No Apparent Contributing Factor,26,F,,,,,,,,,,,,,,,,
2590046,8/29/2025,2025,1513,O,0,0,0,0,5. Sideswipe - Opposite Direction,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",1. Not at Intersection,JACKSON CREEK RD,NonVDOT secondary,,,-104.96941,39.34752,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,2. County Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,County Road,DSO,4700,JACKSON CREEK RD,S PERRY PARK RD,,crashlens_u5p9stw5.csv,2,Side to Side-Opposite Direction,Sideswipe Opposite Direction,01168FW,,,,FALSE,,E01,2,West,Going Straight,Pickup Truck/Utility Van,30,25,0,Failed to Yield ROW,Not Observed,,,East,Going Straight,Pickup Truck/Utility Van,30,25,25,No Contributing Action,No Apparent Contributing Factor,45,M,,,,,,,,,,,,,,,,
2590813,8/29/2025,2025,1529,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,3. Grade - Straight,"1. Two-Way, Not Divided",4. Four Approaches,CASTLEGATE DR W,NonVDOT secondary,CASTLEGATE DR W & PROMENADE PKWY,,-104.87891,39.4172,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,3. City or Town Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,City Street,CRPD,0185,CASTLEGATE DR W,PROMENADE PKWY,CASTLE ROCK,crashlens_u5p9stw5.csv,2,Front to Side,Approach Turn,AT,,,,FALSE,,,2,West,Making Left Turn,SUV,0,15,0,Failed to Yield ROW,Looked/Did Not See,66,F,East,Going Straight,SUV,0,30,0,No Contributing Action,No Apparent Contributing Factor,54,M,,,,,,,,,,,,,,,,
2594381,8/29/2025,2025,1530,O,0,0,0,0,4. Sideswipe - Same Direction,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"3. Two-Way, Divided, Positive Median Barrier",1. Not at Intersection,I-25,Interstate,,192.043,-104.86727,39.52251,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,2,0,0,0,colorado,Interstate Highway,LNTRPD,025A,I-25,RIDGEGATE PKWY,LONE TREE,crashlens_u5p9stw5.csv,2,Side to Side-Same Direction,Sideswipe Same Direction,00200FS,,,,FALSE,,N04,2,North,Changing Lanes,Pickup Truck/Utility Van,75,75,0,Careless Driving,Looked/Did Not See,69,M,North,Going Straight,Pickup Truck/Utility Van,75,75,0,No Contributing Action,No Apparent Contributing Factor,44,M,,,,,,,,,,,,,,,,
2590043,8/29/2025,2025,1559,C,0,0,0,2,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,2. Wet,3. Grade - Straight,"3. Two-Way, Divided, Positive Median Barrier",1. Not at Intersection,I-25,Interstate,,170.939,-104.87762,39.23079,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,3,2,0,0,colorado,Interstate Highway,CSP,025A,I-25,MM 170.939,,crashlens_u5p9stw5.csv,3,Front to Rear,Rear-End,AT,Front to Rear,,,FALSE,,N02,2,North,Slowing,SUV,75,50,30,Careless Driving,Driver Unfamiliar With Area,30,M,North,Stopped in Traffic,SUV,75,0,0,No Contributing Action,No Apparent Contributing Factor,26,F,,,,,,,,,,,,,,,,
2594144,8/29/2025,2025,1604,O,0,0,0,0,4. Sideswipe - Same Direction,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"3. Two-Way, Divided, Positive Median Barrier",1. Not at Intersection,I-25,Interstate,,192.083,-104.8675,39.52303,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,1. State Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,8. Non-Intersection,3,0,0,0,colorado,Interstate Highway,LNTRPD,025A,I-25,RIDGEGATE PKWY,LONE TREE,crashlens_u5p9stw5.csv,3,Side to Side-Same Direction,Sideswipe Same Direction,NEAR,Front to Rear,,,FALSE,,S04,4,South,Passing,SUV,695,55,55,Lane Violation,Looked/Did Not See,26,M,South,Going Straight,Pickup Truck/Utility Van,65,50,50,No Contributing Action,No Apparent Contributing Factor,26,F,,,,,,,,,,,,,,,,
2594496,8/29/2025,2025,1617,O,0,0,0,0,2. Angle,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,S CHAMBERS RD,NonVDOT secondary,E COTTONWOOD DR & S CHAMBERS RD,,-104.80704,39.5564,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,City Street,PPD,1038,S CHAMBERS RD,E COTTONWOOD DR,PARKER,crashlens_u5p9stw5.csv,2,Front to Side,Approach Turn,AT,,,,FALSE,,N02,1,South,Making Left Turn,SUV,0,0,0,,,,,North,Going Straight,Passenger Car/Passenger Van,40,35,35,No Contributing Action,No Apparent Contributing Factor,27,F,,,,,,,,,,,,,,,,
2589689,8/29/2025,2025,1625,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",5. Roundabout,N RIDGE RD,NonVDOT secondary,E PLUM CREEK PKWY & N RIDGE RD,,-104.81765,39.36484,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,City Street,CRPD,0185,N RIDGE RD,E PLUM CREEK PKWY,CASTLE ROCK,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,AT,,,,FALSE,,,2,North,Going Straight,SUV,0,10,0,Followed Too Closely,No Apparent Contributing Factor,21,F,North,Stopped in Traffic,SUV,0,0,0,No Contributing Action,No Apparent Contributing Factor,39,M,,,,,,,,,,,,,,,,
2598505,8/29/2025,2025,1646,O,0,0,0,0,1. Rear End,1. No Adverse Condition (Clear/Cloudy),2. Daylight,1. Dry,1. Straight - Level,"1. Two-Way, Not Divided",4. Four Approaches,S JORDAN RD,NonVDOT secondary,E CLARKE FARMS DR & S JORDAN RD,,-104.79344,39.52392,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,3. City or Town Hwy Agency,20. Motor Vehicle In Transport,1. On Roadway,9. Within Intersection,2,0,0,0,colorado,City Street,PPD,1038,S JORDAN RD,E CLARKE FARMS DR,PARKER,crashlens_u5p9stw5.csv,2,Front to Rear,Rear-End,AT,,,,FALSE,,S03,2,West,Making Right Turn,Passenger Car/Passenger Van,25,5,5,Careless Driving,No Apparent Contributing Factor,26,F,West,Stopped in Traffic,SUV,25,0,0,No Contributing Action,No Apparent Contributing Factor,47,M,,,,,,,,,,,,,,,,
